degeneration, 0.375,
pooh-pooh, -0.0625,
nowadays, 0.25,
washed, -0.125,
defamer, 0.5,
frowsy, -0.5,
tactless, 0.125,
maneuverable, 0.25,
wally, -0.125,
risible, 0.5,
eyeless, -0.125,
distressing, -0.9375,
hotshot, 0.125,
overestimation, 0.3125,
frilled, -0.125,
dauber, -0.125,
zeitgeist, 0.125,
direfully, 0.25,
unparliamentary, -0.334,
docile, 0.5,
sodding, 0.625,
unloose, 0.25,
enumerate, -0.125,
tarzan, 0.125,
unconfined, 0.1875,
mealymouthed, -0.125,
birefringent, -0.375,
philistinism, 0.125,
guinness, 0.125,
attraction, 0.375,
shrinkable, 0.625,
assertion, 0.375,
nursing, -0.375,
practicality, 0.25,
pending, 0.125,
crapulent, -0.5,
roughish, -0.5,
industrialised, 0.25,
ahura, 0.375,
unhindered, -0.625,
alary, -0.125,
calibrated, 0.125,
scrutiny, 0.125,
self-satisfied, -0.1875,
alarm, 0.125,
sprain, -0.75,
sinlessness, 0.75,
condescend, 0.125,
hindsight, 0.125,
loquacity, 0.125,
ill-mannered, -0.625,
weapons-grade, -0.0625,
ill-proportioned, 0.125,
painstakingness, 0.375,
drinkable, 0.5,
septic, -0.625,
stance, -0.125,
good-natured, 0.75,
fallen, -0.125,
hurdle, -0.125,
panhandler, -0.125,
unalienable, -0.25,
undisputed, -0.375,
misspelling, -0.375,
permutable, 0.375,
scurfy, -0.4375,
plaudit, 0.625,
fidgetiness, -0.125,
overlap, 0.25,
septet, 0.125,
chalazion, -0.125,
higher-ranking, 0.625,
coral-red, -0.125,
inconstant, 0.125,
character, 0.59375,
aetiologic, 0.125,
fallal, -0.25,
ko'd, -0.125,
gazella, -0.125,
creaseless, 0.25,
ungusseted, -0.5,
curtail, 0.375,
imaginativeness, -0.375,
feelingly, -0.25,
pilocarpine, -0.25,
unthematic, -0.625,
gracefulness, 0.5,
prevent, 0.25,
maianthemum, -0.125,
pedagogy, 0.25,
dementedly, 0.25,
exemplar, 0.125,
restlessness, -0.3125,
discriminable, 0.625,
ipsedixitism, -0.125,
tessellate, 0.25,
unmasking, 0.125,
stealthy, 0.625,
laputan, -0.375,
duplicity, -0.375,
disagree, 0.125,
unpointed, -0.5,
depictive, 0.5,
wesleyan, 0.125,
freak, -0.125,
deacon, -0.125,
tinnitus, 0.25,
declomycin, 0.125,
sturdy, 0.20833333,
envious, 0.125,
permissively, 0.5,
epidemic, 0.25,
copepoda, 0.625,
unrivalled, 0.5,
abominate, -0.25,
disabused, 0.625,
mathematical, 0.41666666,
surprising, -0.625,
unnoticeableness, 0.25,
watery-eyed, -0.25,
infrequency, -0.375,
wreck, -0.41666666,
ill-shapen, -0.125,
perfoliate, 0.125,
arcella, -0.125,
algolagnic, -0.125,
exhilarate, 0.25,
algolagnia, -0.625,
cakewalk, 0.375,
unclearly, 0.25,
balenciaga, 0.25,
silvery-leafed, 0.125,
precedency, -0.25,
depilous, -0.25,
hazy, -0.5625,
mollycoddler, 0.25,
ctenoid, -0.125,
consumerism, 0.125,
precedence, -0.25,
sufferable, -0.625,
unapologetic, -0.25,
haze, -0.083333336,
paltry, -0.375,
sterilised, -0.25,
oestrus, -0.125,
neuroleptic, 0.25,
crookedness, -0.125,
workhouse, -0.75,
disarrayed, -0.375,
tineoid, -0.125,
musical, 0.33333334,
dichotomously, 0.5,
sooner, 0.125,
dispensable, 0.5,
inconsiderately, 0.25,
eosinophil, 0.125,
acerbity, -0.29166666,
odynophagia, -0.625,
scribbler, -0.125,
privilege, 0.3125,
spinster, 0.125,
yellow-tipped, -0.625,
affectedness, -0.5,
secluded, 0.125,
standoffish, -0.5,
poignantly, 0.375,
casualness, 0.25,
corymbose, 0.125,
enraptured, -0.25,
dissection, 0.125,
gingerly, 0.25,
greasiness, -0.125,
strawman, -0.125,
custom, 0.25,
loving, 0.75,
freudian, -0.125,
have, -0.15625,
serendipitous, 0.5,
heartless, -0.1875,
fulfillment, 0.25,
clouded, -0.15625,
sphenion, 0.125,
dust, -0.375,
stylization, -0.125,
blue-sky, 0.125,
askance, -0.25,
cyproheptadine, -0.125,
misdate, -0.5,
dilaudid, -0.625,
diuresis, -0.625,
expansivity, -0.25,
vagrant, -0.625,
overfeeding, -0.5,
homogeneity, 0.25,
blockheaded, 0.375,
tarred-and-feathered, -0.5,
hate, -0.5,
multiparous, 0.125,
gemmiferous, 0.125,
disreputableness, 0.5,
facetious, 0.625,
uncleared, -0.5,
free-reed, -0.125,
crinoline, -0.125,
intensively, 0.125,
puckishly, 0.375,
forced, -0.1875,
harm, -0.41666666,
epicurean, 0.40625,
mischievous, -0.4375,
deplorably, -0.875,
harmonic, 0.125,
hard, -0.375,
disproportionate, -0.25,
lithe-bodied, -0.25,
acanthous, 0.125,
hangnail, -0.25,
microglia, 0.125,
sulfisoxazole, 0.125,
unionized, 0.25,
deplorable, -0.9166667,
quandary, -0.4375,
regimented, 0.375,
appanage, 0.125,
performance, 0.1875,
anxious, -0.1875,
commutable, 0.5,
narrow-bodied, -0.25,
pentastomida, 0.5,
subfusc, -0.125,
undated, -0.75,
genuflection, 0.125,
constable, 0.125,
insist, -0.0625,
backwardness, -0.25,
tattered, -0.4375,
adhere, 0.25,
tubercle, -0.375,
euphonical, 0.375,
paralipsis, 0.125,
dung, -0.125,
evict, -0.5,
coropuna, 0.25,
songfulness, 0.25,
faction, -0.25,
redemptive, 0.625,
dump, -0.20833333,
distemper, -0.4375,
pleuralgia, -0.625,
musicologically, 0.25,
expensive, 0.5,
ignorantness, 0.125,
unmutilated, 0.625,
amobarbital, -0.375,
dumb, -0.4375,
pulchritude, 0.25,
fattish, 0.25,
conjecturally, 0.125,
encephalomeningitis, -0.25,
duly, 0.625,
hastily, 0.125,
advisory, 0.25,
procession, 0.125,
hang, -0.0625,
dull, -0.08035714,
hand, 0.25,
spirituous, 0.375,
dishonor, -0.1875,
stupefy, -0.041666668,
ministration, 0.125,
invariableness, -0.5,
vulgarly, 0.25,
abashed, -0.375,
processing, 0.25,
victimised, 0.375,
devoutness, 0.125,
withering, -0.0625,
duke, 0.5,
palter, 0.125,
halt, -0.5,
advancement, 0.125,
faker, -0.125,
sulfurous, -0.375,
half, -0.375,
hale, 0.41666666,
overcurious, 0.5,
overheat, -0.375,
tumescent, -0.625,
overhear, -0.125,
ornamentation, 0.125,
broken-backed, -0.625,
pathogenesis, 0.375,
disconnected, -0.21875,
overhead, -0.375,
misrepresent, -0.375,
respite, -0.25,
dotard, 0.125,
chalybeate, -0.25,
changefulness, 0.375,
hajj, -0.625,
overexpose, -0.375,
grungy, -0.625,
surplusage, 0.125,
inconvenience, -0.75,
boorish, -0.375,
magnetize, 0.125,
undernourish, -0.625,
faraway, 0.25,
illegally, 0.25,
grunge, -0.125,
hail, 0.33333334,
dejectedly, 0.25,
baffle, -0.125,
squattiness, 0.125,
fabian, 0.25,
crazily, 0.25,
procurable, 0.625,
respire, 0.125,
redemption, -0.125,
synergistically, 0.375,
deferentially, 0.375,
plaguey, -0.16666667,
release, 0.125,
overstuffed, -0.5,
efface, -0.125,
blessed, 0.29166666,
nonmagnetic, -0.625,
constricted, -0.375,
waken, 0.375,
talebearer, -0.125,
duet, -0.125,
guileless, 0.25,
cydippida, 0.125,
ecclesiasticus, 0.5,
footsure, -0.625,
counteractive, -0.5,
furbish, 0.125,
prompting, -0.25,
handmaid, -0.375,
unlovely, -0.25,
arnoseris, 0.125,
enigmatic, -0.125,
standstill, -0.375,
conflicting, -0.0625,
unsmiling, -0.75,
neotenous, 0.25,
acanthoid, 0.125,
ajar, -0.125,
duck, -0.125,
delighted, -0.25,
chorditis, -0.4375,
command, 0.1875,
imputation, -0.125,
hadj, -0.625,
smartly, 0.41666666,
strictly, 0.25,
magnetite, 0.125,
tumble, -0.16666667,
eruptive, -0.375,
trogoniformes, -0.125,
diacetylmorphine, -0.125,
hack, -0.3125,
klee, 0.125,
phonetic, -0.125,
rock-ribbed, -0.375,
dual, 0.25,
magnetism, -0.25,
thievish, -0.25,
egoism, 0.125,
charlatan, 0.125,
phoronidea, 0.125,
magnetise, 0.125,
upbraid, -0.375,
bouldered, -0.125,
agonistical, -0.25,
baseless, -0.5,
soundless, -0.25,
complexness, 0.25,
unit, -0.25,
hackelia, -0.625,
stealthiness, 0.5,
resonate, 0.1875,
whole-souled, 0.625,
blinking, -0.125,
self-regard, 0.75,
simnel, -0.375,
aestival, 0.125,
unmingled, -0.875,
redeem, -0.25,
all-time, 0.25,
capstone, 0.375,
detachable, 0.25,
endometriosis, -0.25,
odium, -0.25,
hypnotherapy, -0.125,
untraceable, -0.625,
imbricate, -0.125,
acephalism, -0.5,
noreaster, -0.125,
flagstone, 0.125,
burdensomeness, -0.375,
foodless, -0.25,
dotage, -0.375,
heavy-laden, -0.125,
unsynchronized, -0.25,
functional, 0.28125,
wantonly, 0.1875,
footwall, -0.25,
quadriplegic, -0.125,
quadriplegia, -0.375,
unfocussed, -0.5625,
deterministic, -0.375,
offish, -0.5,
affray, -0.3125,
aliform, -0.125,
thieving, -0.25,
hagada, -0.625,
postmortem, -0.125,
gibbous, -0.4375,
inveigle, 0.25,
isomorphous, 0.125,
ebulliently, 0.25,
taffeta, 0.125,
miscible, 0.375,
eruption, -0.1875,
codger, 0.125,
deceitfully, 0.25,
voraciousness, 0.125,
denote, 0.125,
hoodmould, 0.125,
engagingly, 0.125,
necromania, 0.125,
resonant, 0.25,
discourteous, 0.25,
elfin, 0.125,
sainthood, 0.5,
hindoo, 0.125,
pigeonhole, 0.0625,
exclusiveness, 0.125,
hypotensive, -0.4375,
puncturable, 0.625,
fearsomely, 0.25,
additive, -0.375,
indisposed, -0.625,
mephitis, -0.375,
voider, -0.125,
gibbose, -0.375,
lecture, -0.5,
unmeasurable, -0.25,
photographic, 0.375,
mephitic, -0.375,
xanthorroea, -0.125,
tryout, 0.25,
fair-mindedness, 0.125,
complex, -0.125,
lookout, 0.375,
burnished, 0.25,
simperingly, -0.25,
optimistically, 0.5,
directness, 0.3125,
underachievement, 0.125,
blindfolded, -0.5,
nautilus, 0.25,
badly, -0.4722222,
oleaginousness, 0.0625,
secern, -0.25,
postmortal, -0.125,
inborn, -0.125,
faint-hearted, -0.375,
disquietingly, 0.375,
screwy, -0.375,
magnanimous, 0.5625,
uncloak, 0.25,
umbrageous, -0.5625,
tittivation, -0.125,
charming, 0.3125,
affairs, 0.5,
theorize, 0.0625,
unequivocal, 0.0625,
affaire, 0.25,
lurcher, 0.25,
impenitently, 0.25,
all-important, 0.625,
supercharged, 0.25,
forbid, 0.25,
nonbeing, -0.125,
prostitution, 0.125,
airy, -0.125,
revolting, -0.5,
divinatory, 0.125,
coenzyme, -0.125,
airs, -0.375,
necromancy, -0.375,
tameness, 0.0625,
predestine, 0.375,
introduction, 0.25,
kernicterus, -0.25,
brihaspati, 0.25,
slashing, 0.25,
shut-in, -0.5,
low-budget, 0.375,
prehensile, 0.625,
palmatifid, 0.375,
unskillfulness, 0.375,
insidious, -0.5625,
miraculously, 0.25,
illogicality, -0.5,
sadly, -0.5833333,
narcoleptic, -0.16666667,
hypotension, -0.5,
mellow, 0.23214285,
freeman, -0.625,
grumpy, -0.625,
autotype, 0.25,
uricaciduria, -0.375,
badge, 0.375,
pearlwort, -0.125,
might, -0.125,
safehold, -0.125,
busybodied, -0.75,
stabbing, -0.5625,
manhattan, 0.125,
daniel, 0.375,
astounded, 0.5,
hemoglobinemia, -0.25,
multitude, -0.25,
neutralised, 0.5,
hinder, -0.375,
bassine, 0.125,
ma'am, 0.125,
stiltedly, 0.25,
theorise, 0.25,
advisement, 0.5,
pronged, -0.25,
blabbermouthed, -0.375,
dwarf, -0.125,
furuncle, -0.75,
industrial, 0.25,
immanency, -0.25,
stress, 0.03125,
recuperative, 0.5,
interreflection, 0.375,
hesitancy, -0.25,
downhill, -0.125,
immanence, -0.25,
extract, -0.25,
grayness, -0.125,
revengeful, -0.125,
irremediable, -0.625,
hesitance, -0.125,
sickly, -0.75,
understated, 0.75,
garbed, -0.125,
repugnant, -0.75,
assayer, 0.375,
creepy-crawlies, -0.625,
disaccharide, 0.25,
dishy, 0.5,
usury, 0.25,
notion, 0.125,
usurp, -0.5,
lament, -0.46875,
abortifacient, -0.375,
eyeball, 0.125,
raging, -0.29166666,
unachievable, -0.625,
misquote, -0.4375,
indiscretion, -0.125,
cholecystectomy, -0.625,
headstrong, -0.5,
aetiological, 0.125,
self-complacent, -0.125,
archducal, -0.25,
damascene, -0.25,
gettable, 0.625,
antifungal, 0.625,
scalar, 0.125,
funny, -0.1875,
uxorious, 0.5,
qabalistic, 0.25,
inculcation, 0.125,
sludge, -0.25,
cavernous, 0.5,
credulousness, 0.375,
unladylike, 0.375,
academism, -0.125,
poisonously, 0.25,
official, 0.25,
nonsensical, 0.5,
crazed, -0.5,
whisper, -0.375,
abstention, 0.125,
stupor, -0.75,
sewing, 0.125,
horseshit, -0.375,
scandalous, -0.5,
nectarous, 0.5,
untrimmed, -0.125,
stockily, 0.125,
recuperation, -0.5,
extended, 0.125,
tenebrous, -0.125,
adiabatic, -0.625,
funky, -0.3125,
unavailing, -0.5,
renewable, 0.625,
hypersomnia, -0.5,
venus, 0.125,
melanoderma, -0.25,
unsorted, -0.6875,
emulator, -0.375,
evanescent, -0.25,
domesticate, 0.125,
decrepitude, 0.125,
worshipful, 0.5625,
sicken, -0.375,
snugness, 0.125,
daintily, 0.25,
lettuce, -0.25,
seamless, -0.0625,
contrasty, -0.125,
admissible, -0.375,
screen, 0.041666668,
world-shaking, 0.25,
muleteer, -0.125,
fantastic, 0.1,
unrewarding, -0.25,
maternalistic, 0.625,
brand-newness, 0.125,
dogmatical, 0.25,
justificative, 0.25,
cosmology, 0.25,
mitzvah, 0.5,
faience, -0.25,
honorably, 0.25,
chivvy, -0.125,
nonadsorptive, -0.25,
honorable, 0.65625,
ideally, 0.375,
scalene, -0.125,
fungi, -0.125,
formless, -0.375,
remedial, 0.3125,
prognathic, -0.125,
saponify, -0.25,
stupid, -0.34375,
comprehend, 0.25,
pusillanimity, -0.5,
disingenuously, 0.25,
unromantically, 0.25,
impure, -0.083333336,
unsympathetic, -0.475,
whack, -0.25,
unsoundness, -0.25,
toxoid, -0.75,
screak, -0.375,
anginal, -0.5,
immoderation, -0.375,
nonleaded, 0.25,
street, 0.125,
simmer, -0.375,
venom, -0.5,
standoffishness, 0.375,
redden, -0.125,
incomprehensible, -0.375,
unboundedness, -0.75,
notice, 0.625,
gonococcus, -0.375,
ceremoniousness, 0.25,
ulteriorly, 0.25,
sizzle, -0.5,
dazzled, -0.125,
yearned-for, 0.625,
swelled, -0.5,
existential, -0.125,
unmedical, -0.5,
hijinks, -0.25,
cuspidal, 0.125,
xenophobic, -0.75,
pleasant-tasting, 0.5,
scupper, -0.75,
xenophobia, -0.125,
rurally, 0.125,
smiling, 0.125,
anapestic, -0.375,
scrupulous, -0.125,
sympathetic, 0.125,
incoherently, 0.25,
self-willed, -0.5,
myelinated, -0.25,
bigmouthed, -0.375,
intoxication, 0.0625,
rehabilitative, 0.25,
nominal, -0.125,
osteolysis, -0.625,
contrariness, -0.5,
flexure, 0.125,
fastidiously, 0.375,
stream, -0.125,
intoxicating, -0.1875,
impelled, 0.125,
radiancy, 0.25,
dismally, 0.25,
exotropia, -0.125,
determinism, 0.125,
noncompetitively, 0.25,
meat-eating, -0.125,
maintain, -0.125,
amalgamative, -0.625,
radiance, 0.5,
bacon, 0.125,
usual, 0.125,
indifferently, 0.125,
quaintly, 0.25,
geotropism, 0.125,
avail, 0.5,
winsomeness, 0.5,
voicer, 0.25,
irredeemable, -0.625,
unposed, -0.75,
unoccupied, -0.625,
dressed, -0.16666667,
fairy, -0.125,
troubling, -0.875,
dirty, -0.48863637,
elegy, -0.375,
grey-haired, 0.5,
innumerate, 0.25,
vicennial, 0.25,
escapade, 0.0625,
carabidae, -0.125,
waive, -0.375,
truthfulness, 0.25,
solace, -0.25,
travel-stained, -0.5,
pattern, 0.3125,
gotterdammerung, -0.625,
obloquy, -0.625,
unforgiving, -0.75,
accursed, -0.25,
hyperextension, 0.25,
rehabilitation, -0.125,
determining, 0.25,
nonspherical, -0.125,
impugn, -0.875,
chirography, 0.625,
posture, -0.125,
nipping, 0.1875,
distressful, -0.875,
cirrhus, 0.125,
feeblemindedness, -0.75,
philhellenic, 0.25,
repelling, -0.5,
pusillanimousness, -0.5,
faint, -0.203125,
unexpected, -0.25,
elect, -0.0625,
mitigative, -0.625,
razz, -0.125,
unstrain, -0.625,
sufficiency, -0.25,
annoyingly, -0.25,
aspherical, 0.375,
burgundy, -0.125,
travel-soiled, -0.5,
diagnosis, 0.25,
rational, 0.4375,
collation, 0.1875,
tiresome, -0.25,
eyrie, 0.5,
creepy, -0.6875,
choiceness, 0.875,
tactfulness, 0.5,
termagant, -0.875,
gentleness, 0.75,
creeps, -0.4375,
rigidifying, -0.125,
cannonade, -0.25,
serrated, 0.125,
opinion, -0.5625,
torment, -0.4107143,
venal, 0.625,
phimosis, 0.375,
ultracentrifugation, 0.5,
pigeon-breasted, -0.5,
bicuspidate, 0.125,
chives, 0.125,
incompressible, -0.625,
anti-semitic, -0.75,
shamefacedly, 0.25,
life-and-death, 0.625,
chutzpanik, -0.125,
nuts, -0.375,
squealer, -0.25,
asshole, -0.375,
fouled, -0.875,
sexless, 0.125,
rave, 0.33333334,
vaporing, 0.125,
geometrically, 0.25,
chelonethida, -0.5,
kidnap, -0.125,
connotative, 0.375,
foliolate, 0.125,
tshatshke, -0.125,
satiety, -0.625,
allotment, 0.125,
incommodiousness, -0.875,
nonesuch, 0.75,
trousered, -0.125,
irreclaimable, -0.75,
agonizingly, -0.125,
euglenophyceae, 0.125,
benight, 0.1875,
sluicing, -0.125,
wholeheartedness, -0.125,
faerie, 0.25,
narcotic, -0.125,
welter, -0.125,
coriander, -0.125,
vexatious, -0.5,
rate, 0.1875,
pellucid, 0.5,
lawful, 0.1875,
adulterine, -0.375,
kid-glove, 0.5,
claviceps, 0.5,
appetency, -0.25,
rasp, -0.125,
compliments, 0.125,
rash, -0.29166666,
hypocalcaemia, -0.75,
appetence, -0.25,
derivable, 0.625,
obviating, 0.125,
implausibleness, -0.125,
comparative, -0.25,
rare, -0.15625,
unseaworthy, -0.375,
transparently, 0.125,
streaky, 0.125,
steamroller, 0.03125,
pop-fly, -0.25,
kingship, 0.5,
booger, -0.125,
favorableness, 0.5,
directive, 0.125,
diverting, 0.5,
widower, -0.125,
auspiciousness, 0.375,
chalcidfly, -0.625,
anachronistically, 0.25,
dishearten, -0.375,
emarginate, 0.375,
noctuid, -0.125,
venomously, 0.25,
sweetly, 0.25,
involuntary, -0.75,
wellborn, 0.625,
ungodliness, -0.375,
innately, 0.125,
rapt, -0.25,
brachychiton, -0.125,
basque, -0.125,
rape, -0.3125,
confucianism, 0.25,
unvaccinated, -0.5,
solacement, -0.625,
diacritic, 0.625,
request, 0.25,
dissidence, -0.375,
sceptically, 0.25,
unadapted, -0.6875,
mortified, -0.5,
murkiness, 0.25,
numb, -0.5,
sturdiness, -0.125,
utterness, 0.375,
luminescence, -0.625,
self-centered, 0.375,
rant, 0.1875,
activated, -0.041666668,
rank, -0.078125,
noisily, -0.125,
null, -0.25,
buggy, -0.5,
negatively, -0.5625,
misname, -0.375,
faultiness, 0.25,
withdrawnness, 0.375,
right-down, 0.1875,
ramp, -0.25,
unintentionally, 0.125,
palmate, 0.125,
fiercely, 0.125,
lutzen, -0.125,
trustingly, 0.375,
artsd, -0.125,
overjealous, -0.25,
vestment, -0.25,
tartness, -0.25,
uncharted, -0.5,
crying, -0.5,
untraversable, -0.5,
aqueous, -0.25,
whimsicality, 0.375,
rake, 0.125,
confidential, 0.3125,
direction, 0.125,
necrobiosis, -0.125,
ullr, 0.5,
melodically, 0.25,
verbalization, -0.125,
luminance, 0.25,
aegis, -0.375,
lecher, 0.375,
littered, -0.5,
modifiable, 0.5,
uncleanliness, -0.375,
frothy, 0.0625,
morbidity, -0.33333334,
unsaleable, -0.5,
pinprick, -0.25,
big-ticket, 0.25,
sweeten, 0.375,
misunderstand, -0.625,
rain, -0.125,
rail, -0.29166666,
rainless, -0.125,
apodous, -0.125,
wearying, -0.625,
ungraded, -0.625,
rahu, -0.375,
touchy, -0.375,
defunct, -0.75,
counterrevolutionary, -0.625,
conspecific, -0.125,
beriberi, -0.5,
dignifying, 0.875,
buffalo, -0.125,
supernumerary, -0.5,
zesty, 0.0625,
rage, -0.08928572,
wassermann, 0.375,
nutmeg-yew, 0.125,
cleanliness, 0.375,
unconverted, -0.125,
nonsectarian, -0.625,
welcher, -0.625,
wrongdoing, 0.5,
nude, 0.375,
nonflammable, -0.5,
primitivism, -0.375,
nuda, -0.125,
anurous, -0.625,
mephistopheles, -0.25,
illampu, 0.125,
dilatoriness, -0.625,
hirudinea, 0.125,
cupful, 0.125,
racy, 0.041666668,
sanguineous, -0.625,
limpid, 0.4375,
rack, 0.15625,
nettled, -0.625,
knucklehead, -0.375,
race, 0.125,
pettifogger, -0.75,
hoo-hah, -0.625,
benedictive, -0.375,
renege, -0.1875,
mishap, -0.5625,
quintuple, 0.125,
plausibility, 0.375,
showcase, 0.125,
prickling, -0.5,
baboo, 0.125,
impishly, 0.375,
penicillamine, -0.25,
debacle, -0.375,
improper, -0.75,
heartily, 0.5,
treachery, 0.375,
pallidity, 0.125,
unstaged, -0.625,
disturb, -0.3125,
picturesquely, 0.125,
callosotomy, -0.25,
saturation, -0.5,
limpet, -0.4375,
limper, -0.625,
fungibility, 0.375,
demineralization, -0.25,
ague, 0.25,
bettering, 0.375,
dangle, 0.125,
internalisation, 0.125,
realistic, -0.125,
xanthorrhoeaceae, -0.625,
poor-spirited, -0.375,
furlike, -0.25,
comparable, 0.5,
snowy, 0.0625,
schmaltzy, 0.125,
elder, 0.375,
adsorbate, 0.3125,
incognizable, -0.5,
regal, 0.5,
drub, 0.125,
ranging, 0.375,
feasibleness, 0.125,
internationalistic, 0.375,
purview, 0.125,
naught, 0.1875,
gastritis, -0.75,
pouter, -0.5,
inextinguishable, -0.875,
large-grained, -0.625,
beauteous, 0.125,
congee, 0.125,
appalling, -0.1875,
agnosticism, 0.25,
benediction, -0.125,
digitalization, -0.125,
exculpation, -0.125,
afflictive, -0.875,
irritatingly, 0.375,
misgive, 0.125,
hygienical, 0.75,
disorganization, -0.625,
scrooge, -0.125,
mongoloid, -0.25,
laughably, 0.125,
flawlessness, -0.5,
dromaeosaur, 0.375,
axially, 0.375,
onion, -0.125,
laughable, 0.5625,
technocrat, 0.125,
waterproofing, 0.375,
top-up, -0.125,
astutely, 0.125,
disconfirming, -0.75,
sable, -0.125,
germander, -0.125,
dependency, 0.125,
fraud, -0.16666667,
justness, 0.25,
hyponatremia, -0.5,
parenthetically, 0.25,
agog, 0.625,
tendonitis, -0.625,
dependence, 0.125,
snort, -0.083333336,
brilliancy, 0.375,
motherly, -0.125,
kite, -0.28125,
despotical, 0.25,
natty, 0.25,
danger, -0.53125,
brilliance, 0.6875,
kiss, 0.125,
antibacterial, 0.625,
unproblematic, -0.25,
reprovingly, 0.25,
slickness, 0.25,
drop, -0.0625,
sandaled, -0.125,
babel, -0.125,
assertiveness, 0.125,
riskless, -0.375,
frowzled, -0.625,
entertainingly, 0.375,
redbug, -0.5,
riblike, -0.25,
parabolic, 0.375,
frosty, -0.41666666,
reinvigorate, 0.25,
invalidness, -0.25,
voucher, 0.125,
acorea, -0.5,
discontinuous, -0.375,
cluster, -0.125,
snoot, -0.125,
oddment, 0.375,
heartlessly, 0.25,
shagged, -0.5,
pachydermatous, -0.125,
affliction, -0.625,
explicit, 0.375,
pleasantry, 0.75,
well-meant, 0.25,
unelaborate, 0.125,
problematic, -0.5,
heterogeneousness, -0.5,
antidote, -0.125,
cynical, -0.625,
confirmable, 0.75,
wrath, -0.5625,
too-greedy, -0.25,
nubbly, -0.25,
adoptable, 0.75,
eccentric, -0.375,
chalons, -0.25,
pendent, -0.25,
unsupervised, -0.375,
bacteroides, -0.625,
kink, -0.4375,
ablepharia, 0.5,
xylariaceae, 0.125,
credit, 0.29166666,
king, 0.125,
kind, 0.625,
frank, 0.125,
drippiness, -0.125,
hydrobatidae, -0.25,
blanquillo, 0.125,
pitilessness, -0.4375,
convallaria, -0.125,
cervicitis, -0.625,
tilled, -0.125,
frame, 0.25,
parametritis, -0.25,
biochemically, 0.25,
outmaneuver, 0.375,
hoofing, 0.125,
dreadfulness, 0.125,
acceptance, 0.125,
disappoint, -0.25,
clean-handed, 0.375,
improbability, 0.125,
jaggedness, -0.625,
piping, -0.125,
dissilient, 0.25,
unsized, -0.6875,
pepcid, -0.375,
gherkin, -0.125,
kike, -0.5,
metacyesis, -0.125,
disheveled, -0.625,
fully, 0.375,
speckless, 0.5,
noneffervescent, -0.25,
aged, 0.34375,
sialadenitis, -0.5,
anoectochilus, 0.375,
pleasantly, 0.375,
lobate, -0.0625,
jersey, 0.125,
tackiness, -0.5,
intolerance, -0.125,
necrophilia, 0.125,
ploddingly, 0.25,
violet-tinged, 0.125,
frail, -0.375,
superbly, 0.375,
vambrace, -0.125,
dreg, -0.25,
inalterable, -0.75,
acanthocytosis, -0.125,
corneille, 0.375,
anesthetic, -0.625,
repetitiveness, -0.5,
incongruousness, -0.75,
illiberality, -0.375,
radially, 0.25,
biform, 0.25,
anthelmintic, 0.75,
leguminous, 0.25,
illegitimate, -0.41666666,
duologue, 0.25,
fungicidal, 0.625,
well-disposed, 0.375,
resurgent, 0.25,
excruciation, -0.5625,
